R2_each,R2_mean
0.9997931718826294,0.9996631053686142
0.999869167804718,0.9996631053686142
0.9997935891151428,0.9996631053686142
0.9999203085899353,0.9996631053686142
0.9999774098396301,0.9996631053686142
0.9994239807128906,0.9996631053686142
0.9998821020126343,0.9996631053686142
0.9999443292617798,0.9996631053686142
0.999692976474762,0.9996631053686142
0.9998332262039185,0.9996631053686142
0.9996724724769592,0.9996631053686142
0.999736487865448,0.9996631053686142
0.9999929666519165,0.9996631053686142
0.9999160766601562,0.9996631053686142
0.9986703991889954,0.9996631053686142
0.9993515014648438,0.9996631053686142
0.999965250492096,0.9996631053686142
0.9993590712547302,0.9996631053686142
0.9999277591705322,0.9996631053686142
0.9998354315757751,0.9996631053686142
0.9998649954795837,0.9996631053686142
0.9999513626098633,0.9996631053686142
0.9998093247413635,0.9996631053686142
0.9991022348403931,0.9996631053686142
0.9999450445175171,0.9996631053686142
0.9999909400939941,0.9996631053686142
0.9999621510505676,0.9996631053686142
0.9995959997177124,0.9996631053686142
0.9999776482582092,0.9996631053686142
0.9993624687194824,0.9996631053686142
0.9997252821922302,0.9996631053686142
0.9998995661735535,0.9996631053686142
0.9999621510505676,0.9996631053686142
0.9997943043708801,0.9996631053686142
0.9999083876609802,0.9996631053686142
0.9997686147689819,0.9996631053686142
0.9998995065689087,0.9996631053686142
0.9997969269752502,0.9996631053686142
0.9989590644836426,0.9996631053686142
0.9988633990287781,0.9996631053686142
0.9999675154685974,0.9996631053686142
0.9999877214431763,0.9996631053686142
0.9999011158943176,0.9996631053686142
0.9997619986534119,0.9996631053686142
0.9997783899307251,0.9996631053686142
0.9994481801986694,0.9996631053686142
0.9998114705085754,0.9996631053686142
0.9999630451202393,0.9996631053686142
0.9999138712882996,0.9996631053686142
0.9998744130134583,0.9996631053686142
0.9998961687088013,0.9996631053686142
0.9994189143180847,0.9996631053686142
0.999974250793457,0.9996631053686142
0.9999264478683472,0.9996631053686142
0.9999256134033203,0.9996631053686142
0.9989339113235474,0.9996631053686142
0.9993879199028015,0.9996631053686142
0.999646782875061,0.9996631053686142
0.9998515248298645,0.9996631053686142
0.9999812841415405,0.9996631053686142
0.9995760917663574,0.9996631053686142
0.999761700630188,0.9996631053686142
0.9998859167098999,0.9996631053686142
0.9999604821205139,0.9996631053686142
0.9997649788856506,0.9996631053686142
0.9999752044677734,0.9996631053686142
0.9986538290977478,0.9996631053686142
0.9999163746833801,0.9996631053686142
0.9999380707740784,0.9996631053686142
0.9998040795326233,0.9996631053686142
0.9996890425682068,0.9996631053686142
0.9999550580978394,0.9996631053686142
0.9997319579124451,0.9996631053686142
0.999821662902832,0.9996631053686142
0.9999626278877258,0.9996631053686142
0.9997299909591675,0.9996631053686142
0.9999687671661377,0.9996631053686142
0.9999610185623169,0.9996631053686142
0.9999605417251587,0.9996631053686142
0.999672532081604,0.9996631053686142
0.9996477365493774,0.9996631053686142
0.9998102188110352,0.9996631053686142
0.9999621510505676,0.9996631053686142
0.9995977878570557,0.9996631053686142
0.9999845623970032,0.9996631053686142
0.9998637437820435,0.9996631053686142
0.9995529651641846,0.9996631053686142
0.9998841881752014,0.9996631053686142
0.9999090433120728,0.9996631053686142
0.9993563294410706,0.9996631053686142
0.9999536275863647,0.9996631053686142
0.9999004602432251,0.9996631053686142
0.9995278120040894,0.9996631053686142
0.999930739402771,0.9996631053686142
0.9996683597564697,0.9996631053686142
0.9997873306274414,0.9996631053686142
0.9997016191482544,0.9996631053686142
0.9998603463172913,0.9996631053686142
0.9991112351417542,0.9996631053686142
0.998810887336731,0.9996631053686142
0.9999706149101257,0.9996631053686142
0.9999572038650513,0.9996631053686142
0.9999767541885376,0.9996631053686142
0.9999570846557617,0.9996631053686142
0.9997628331184387,0.9996631053686142
0.9999113082885742,0.9996631053686142
0.999854564666748,0.9996631053686142
0.9998934864997864,0.9996631053686142
0.9999620914459229,0.9996631053686142
0.9999831914901733,0.9996631053686142
0.9997586607933044,0.9996631053686142
0.9999578595161438,0.9996631053686142
0.9997976422309875,0.9996631053686142
0.9999376535415649,0.9996631053686142
0.9998237490653992,0.9996631053686142
0.9999416470527649,0.9996631053686142
0.9984356164932251,0.9996631053686142
0.9999527931213379,0.9996631053686142
0.9999741315841675,0.9996631053686142
0.9999223351478577,0.9996631053686142
0.9998996257781982,0.9996631053686142
0.9999533295631409,0.9996631053686142
0.9998412728309631,0.9996631053686142
0.9996407628059387,0.9996631053686142
0.9999222755432129,0.9996631053686142
0.9994805455207825,0.9996631053686142
0.9998126029968262,0.9996631053686142
0.9999620914459229,0.9996631053686142
0.9998928904533386,0.9996631053686142
0.9997929334640503,0.9996631053686142
0.9997802376747131,0.9996631053686142
0.9997387528419495,0.9996631053686142
0.9998801350593567,0.9996631053686142
0.9994955062866211,0.9996631053686142
0.9999246597290039,0.9996631053686142
0.9998301267623901,0.9996631053686142
0.9999071955680847,0.9996631053686142
0.9997061491012573,0.9996631053686142
0.9997155666351318,0.9996631053686142
0.9999251961708069,0.9996631053686142
0.9999470710754395,0.9996631053686142
0.9989136457443237,0.9996631053686142
0.9992844462394714,0.9996631053686142
0.9998088479042053,0.9996631053686142
0.999767541885376,0.9996631053686142
0.999958872795105,0.9996631053686142
0.9993067383766174,0.9996631053686142
0.9999600052833557,0.9996631053686142
0.9999541640281677,0.9996631053686142
0.999947190284729,0.9996631053686142
0.9999215006828308,0.9996631053686142
0.9998202323913574,0.9996631053686142
0.9994207620620728,0.9996631053686142
0.9999145865440369,0.9996631053686142
0.9998986721038818,0.9996631053686142
0.9999260306358337,0.9996631053686142
0.9992340207099915,0.9996631053686142
0.9997245073318481,0.9996631053686142
0.9994062781333923,0.9996631053686142
0.9999112486839294,0.9996631053686142
0.9999520778656006,0.9996631053686142
0.9979760050773621,0.9996631053686142
0.9994454383850098,0.9996631053686142
0.9987357258796692,0.9996631053686142
0.999848484992981,0.9996631053686142
0.997048556804657,0.9996631053686142
0.9975038170814514,0.9996631053686142
0.9995074272155762,0.9996631053686142
0.9978359341621399,0.9996631053686142
0.9998747110366821,0.9996631053686142
0.9998313188552856,0.9996631053686142
0.9999547004699707,0.9996631053686142
0.9997974038124084,0.9996631053686142
0.9998540878295898,0.9996631053686142
0.9999302625656128,0.9996631053686142
