n_bins,msfno,resnet,msfno_int,resnet_int
9,0.9800980650471691,0.8864863443981851,0.9466722142285262,0.6800947837790654
10,0.9796744151881549,0.8538731941442702,0.8807069775319587,0.631860064024018
12,0.9720509612606246,0.8401351743224558,0.8321268321705286,0.7007795274306333
15,0.9713948037052057,0.8118414781383456,0.7935402648931356,0.4194743495601755
18,0.9557747248572253,0.7443473097817564,0.7698655883697523,0.5405675238760692
20,0.9574060459839501,0.7319790798498828,0.7210350554939033,0.47408000233301995
27,0.9344245144021721,0.6264270055603015,0.5910932874800521,0.40838859169350955
30,0.9343240744935823,0.6004215422992174,0.5529618354200612,0.26133348578826776
36,0.9106263742390376,0.5222298906717596,0.4581204478470206,0.2527494034165798
