R2_each,R2_mean
0.9999648928642273,0.9996642165780067
0.9997460246086121,0.9996642165780067
0.9999672770500183,0.9996642165780067
0.9999576807022095,0.9996642165780067
0.9999573826789856,0.9996642165780067
0.9996732473373413,0.9996642165780067
0.9996448159217834,0.9996642165780067
0.9998050928115845,0.9996642165780067
0.999964714050293,0.9996642165780067
0.9995530843734741,0.9996642165780067
0.9999780654907227,0.9996642165780067
0.9998353123664856,0.9996642165780067
0.9995418190956116,0.9996642165780067
0.9998995065689087,0.9996642165780067
0.9999246001243591,0.9996642165780067
0.9993810653686523,0.9996642165780067
0.9999526739120483,0.9996642165780067
0.999893307685852,0.9996642165780067
0.9994174838066101,0.9996642165780067
0.9999116063117981,0.9996642165780067
0.9996787905693054,0.9996642165780067
0.9997557401657104,0.9996642165780067
0.9997276067733765,0.9996642165780067
0.9998583793640137,0.9996642165780067
0.9991618990898132,0.9996642165780067
0.9990465044975281,0.9996642165780067
0.9999724626541138,0.9996642165780067
0.9999616146087646,0.9996642165780067
0.999973475933075,0.9996642165780067
0.9999582171440125,0.9996642165780067
0.9997857213020325,0.9996642165780067
0.9999046921730042,0.9996642165780067
0.9998487234115601,0.9996642165780067
0.9998914003372192,0.9996642165780067
0.9999625086784363,0.9996642165780067
0.9999859929084778,0.9996642165780067
0.9997460842132568,0.9996642165780067
0.9999552965164185,0.9996642165780067
0.9998008608818054,0.9996642165780067
0.9999536871910095,0.9996642165780067
0.9998000860214233,0.9996642165780067
0.9999347925186157,0.9996642165780067
0.9983162879943848,0.9996642165780067
0.9999595284461975,0.9996642165780067
0.9999720454216003,0.9996642165780067
0.9999289512634277,0.9996642165780067
0.9999078512191772,0.9996642165780067
0.9999513626098633,0.9996642165780067
0.9998572468757629,0.9996642165780067
0.9996522665023804,0.9996642165780067
0.999918520450592,0.9996642165780067
0.9994996190071106,0.9996642165780067
0.9997947812080383,0.9996642165780067
0.9999623894691467,0.9996642165780067
0.999906063079834,0.9996642165780067
0.9997544288635254,0.9996642165780067
0.9997833371162415,0.9996642165780067
0.9997508525848389,0.9996642165780067
0.9998859763145447,0.9996642165780067
0.9995327591896057,0.9996642165780067
0.9999107718467712,0.9996642165780067
0.9998230338096619,0.9996642165780067
0.999900758266449,0.9996642165780067
0.9997164607048035,0.9996642165780067
0.9997204542160034,0.9996642165780067
0.9999198317527771,0.9996642165780067
0.9999479055404663,0.9996642165780067
0.998544454574585,0.9996642165780067
0.9994098544120789,0.9996642165780067
0.9997956156730652,0.9996642165780067
0.9997760653495789,0.9996642165780067
0.9999634027481079,0.9996642165780067
0.9990021586418152,0.9996642165780067
0.9999619126319885,0.9996642165780067
0.999950110912323,0.9996642165780067
0.9999474883079529,0.9996642165780067
0.9999160766601562,0.9996642165780067
0.9998174905776978,0.9996642165780067
0.9993711709976196,0.9996642165780067
0.9998874068260193,0.9996642165780067
0.9999240040779114,0.9996642165780067
0.9999141693115234,0.9996642165780067
0.9991406202316284,0.9996642165780067
0.9997509121894836,0.9996642165780067
0.9993945956230164,0.9996642165780067
0.9999166131019592,0.9996642165780067
0.9999471306800842,0.9996642165780067
0.9981953501701355,0.9996642165780067
0.999453067779541,0.9996642165780067
0.9987409710884094,0.9996642165780067
0.9998587369918823,0.9996642165780067
0.9971644878387451,0.9996642165780067
0.9975321292877197,0.9996642165780067
0.9995855689048767,0.9996642165780067
0.9980148077011108,0.9996642165780067
0.9998626112937927,0.9996642165780067
0.9998234510421753,0.9996642165780067
0.9999638795852661,0.9996642165780067
0.9997772574424744,0.9996642165780067
0.9998641014099121,0.9996642165780067
0.9999220371246338,0.9996642165780067
0.9999753832817078,0.9996642165780067
0.9998490810394287,0.9996642165780067
0.9999346733093262,0.9996642165780067
0.9995878338813782,0.9996642165780067
0.9999803900718689,0.9996642165780067
0.9997377395629883,0.9996642165780067
0.999964714050293,0.9996642165780067
0.9997974038124084,0.9996642165780067
0.9992180466651917,0.9996642165780067
0.999517560005188,0.9996642165780067
0.999765157699585,0.9996642165780067
0.999919593334198,0.9996642165780067
0.9995266795158386,0.9996642165780067
0.9997585415840149,0.9996642165780067
0.9996258616447449,0.9996642165780067
0.999954879283905,0.9996642165780067
0.9997578859329224,0.9996642165780067
0.999902606010437,0.9996642165780067
0.999789297580719,0.9996642165780067
0.9999551773071289,0.9996642165780067
0.9977241158485413,0.9996642165780067
0.9999089241027832,0.9996642165780067
0.9989338517189026,0.9996642165780067
0.9987223148345947,0.9996642165780067
0.9995585083961487,0.9996642165780067
0.9996913075447083,0.9996642165780067
0.9998331665992737,0.9996642165780067
0.9995927810668945,0.9996642165780067
0.9988943934440613,0.9996642165780067
0.9998741745948792,0.9996642165780067
0.9995755553245544,0.9996642165780067
0.9998452663421631,0.9996642165780067
0.9999483227729797,0.9996642165780067
0.9998535513877869,0.9996642165780067
0.9999567270278931,0.9996642165780067
0.9995415806770325,0.9996642165780067
0.9998515844345093,0.9996642165780067
0.9999573826789856,0.9996642165780067
0.9999209046363831,0.9996642165780067
0.9996848106384277,0.9996642165780067
0.9996453523635864,0.9996642165780067
0.9999189376831055,0.9996642165780067
0.9999750256538391,0.9996642165780067
0.9999449253082275,0.9996642165780067
0.9999896287918091,0.9996642165780067
0.9989026188850403,0.9996642165780067
0.9998131990432739,0.9996642165780067
0.9996557831764221,0.9996642165780067
0.9998394846916199,0.9996642165780067
0.99997878074646,0.9996642165780067
0.9999517202377319,0.9996642165780067
0.9999229907989502,0.9996642165780067
0.9998626708984375,0.9996642165780067
0.9992061257362366,0.9996642165780067
0.999963641166687,0.9996642165780067
0.999598503112793,0.9996642165780067
0.9995765089988708,0.9996642165780067
0.9997926354408264,0.9996642165780067
0.9996132850646973,0.9996642165780067
0.999701201915741,0.9996642165780067
0.9998584389686584,0.9996642165780067
0.9994420409202576,0.9996642165780067
0.9999105930328369,0.9996642165780067
0.9999470114707947,0.9996642165780067
0.9999513030052185,0.9996642165780067
0.9999355673789978,0.9996642165780067
0.9999346733093262,0.9996642165780067
0.9999678134918213,0.9996642165780067
0.9998427033424377,0.9996642165780067
0.9997155666351318,0.9996642165780067
0.9999438524246216,0.9996642165780067
0.9999341368675232,0.9996642165780067
0.9995924830436707,0.9996642165780067
0.9999614357948303,0.9996642165780067
0.9999834299087524,0.9996642165780067
0.9999313354492188,0.9996642165780067
0.999967634677887,0.9996642165780067
0.9995365738868713,0.9996642165780067
0.9999222159385681,0.9996642165780067
0.9997531771659851,0.9996642165780067
0.9997483491897583,0.9996642165780067
0.9999163746833801,0.9996642165780067
0.9999406933784485,0.9996642165780067
0.9999493360519409,0.9996642165780067
0.9999852180480957,0.9996642165780067
0.9999856948852539,0.9996642165780067
0.9994677305221558,0.9996642165780067
0.9998896718025208,0.9996642165780067
0.9999657869338989,0.9996642165780067
0.9994848966598511,0.9996642165780067
0.9998443126678467,0.9996642165780067
0.9999635219573975,0.9996642165780067
0.9999332427978516,0.9996642165780067
0.9999878406524658,0.9996642165780067
0.999796450138092,0.9996642165780067
0.9997798800468445,0.9996642165780067
0.9999771118164062,0.9996642165780067
0.999777615070343,0.9996642165780067
0.9996113181114197,0.9996642165780067
0.9999315142631531,0.9996642165780067
0.9995527863502502,0.9996642165780067
0.9996361136436462,0.9996642165780067
0.9998852014541626,0.9996642165780067
0.9996301531791687,0.9996642165780067
0.9999833106994629,0.9996642165780067
0.999879777431488,0.9996642165780067
0.9999357461929321,0.9996642165780067
0.9999622702598572,0.9996642165780067
0.9991936683654785,0.9996642165780067
0.9998321533203125,0.9996642165780067
0.9999874234199524,0.9996642165780067
0.9999168515205383,0.9996642165780067
0.9995297789573669,0.9996642165780067
0.9996367692947388,0.9996642165780067
0.9989445805549622,0.9996642165780067
0.9999154806137085,0.9996642165780067
0.9992919564247131,0.9996642165780067
0.9995918273925781,0.9996642165780067
0.9999503493309021,0.9996642165780067
0.9999380111694336,0.9996642165780067
0.999788224697113,0.9996642165780067
0.9997546672821045,0.9996642165780067
0.9998669624328613,0.9996642165780067
0.9999722242355347,0.9996642165780067
0.9984488487243652,0.9996642165780067
0.9995027780532837,0.9996642165780067
0.9998360872268677,0.9996642165780067
0.999840259552002,0.9996642165780067
0.9986951947212219,0.9996642165780067
0.9999464750289917,0.9996642165780067
0.9999436736106873,0.9996642165780067
0.9999769330024719,0.9996642165780067
0.9999167323112488,0.9996642165780067
0.999959409236908,0.9996642165780067
0.9998652338981628,0.9996642165780067
0.9998621940612793,0.9996642165780067
0.9995207786560059,0.9996642165780067
0.9999704360961914,0.9996642165780067
0.9999480843544006,0.9996642165780067
0.9999616742134094,0.9996642165780067
0.9998278021812439,0.9996642165780067
0.9998644590377808,0.9996642165780067
0.999819278717041,0.9996642165780067
0.9999539852142334,0.9996642165780067
0.9998753070831299,0.9996642165780067
0.9998785257339478,0.9996642165780067
0.9999507069587708,0.9996642165780067
0.9998257756233215,0.9996642165780067
0.9999696016311646,0.9996642165780067
0.9964102506637573,0.9996642165780067
0.9999788999557495,0.9996642165780067
0.9996742010116577,0.9996642165780067
0.9999514818191528,0.9996642165780067
0.9999077320098877,0.9996642165780067
0.9998980760574341,0.9996642165780067
0.9997087121009827,0.9996642165780067
0.9992027282714844,0.9996642165780067
0.9999361634254456,0.9996642165780067
0.9995317459106445,0.9996642165780067
0.999797523021698,0.9996642165780067
0.9996236562728882,0.9996642165780067
0.999532163143158,0.9996642165780067
0.9991968870162964,0.9996642165780067
0.9999609589576721,0.9996642165780067
0.9998746514320374,0.9996642165780067
0.9998795986175537,0.9996642165780067
0.9998485445976257,0.9996642165780067
0.9997799396514893,0.9996642165780067
0.999661922454834,0.9996642165780067
0.9999876022338867,0.9996642165780067
0.9999179840087891,0.9996642165780067
0.9999712705612183,0.9996642165780067
0.9996300339698792,0.9996642165780067
0.9998252391815186,0.9996642165780067
0.9993976950645447,0.9996642165780067
0.9995986819267273,0.9996642165780067
0.9999644756317139,0.9996642165780067
0.9999302625656128,0.9996642165780067
0.9999839067459106,0.9996642165780067
0.9989190101623535,0.9996642165780067
0.9995651245117188,0.9996642165780067
0.9998891353607178,0.9996642165780067
0.999784529209137,0.9996642165780067
0.9999630451202393,0.9996642165780067
0.9984103441238403,0.9996642165780067
0.9994159936904907,0.9996642165780067
0.99991774559021,0.9996642165780067
0.9997562170028687,0.9996642165780067
0.9998670816421509,0.9996642165780067
0.9997202157974243,0.9996642165780067
0.9999077916145325,0.9996642165780067
0.9997922778129578,0.9996642165780067
0.9999471306800842,0.9996642165780067
0.9994499683380127,0.9996642165780067
0.9999844431877136,0.9996642165780067
0.9996489882469177,0.9996642165780067
0.9999448657035828,0.9996642165780067
0.9999070763587952,0.9996642165780067
0.9996318221092224,0.9996642165780067
0.9998595714569092,0.9996642165780067
0.9999579191207886,0.9996642165780067
0.9998387098312378,0.9996642165780067
0.998751163482666,0.9996642165780067
0.9998441934585571,0.9996642165780067
0.998988151550293,0.9996642165780067
0.9996141791343689,0.9996642165780067
0.9999383091926575,0.9996642165780067
0.9994646906852722,0.9996642165780067
0.9988552927970886,0.9996642165780067
0.9998795390129089,0.9996642165780067
0.999711275100708,0.9996642165780067
0.9994969964027405,0.9996642165780067
0.9995393753051758,0.9996642165780067
0.9996816515922546,0.9996642165780067
0.9992388486862183,0.9996642165780067
0.9998922944068909,0.9996642165780067
0.9999377131462097,0.9996642165780067
0.9999295473098755,0.9996642165780067
0.999740719795227,0.9996642165780067
0.9999799132347107,0.9996642165780067
0.9998992681503296,0.9996642165780067
0.9961230754852295,0.9996642165780067
0.9999304413795471,0.9996642165780067
0.998058021068573,0.9996642165780067
0.9998757243156433,0.9996642165780067
0.9998927116394043,0.9996642165780067
0.9996975660324097,0.9996642165780067
0.9999697208404541,0.9996642165780067
0.999883770942688,0.9996642165780067
0.9999256134033203,0.9996642165780067
0.9997662901878357,0.9996642165780067
0.999871015548706,0.9996642165780067
0.9982835650444031,0.9996642165780067
0.9999029040336609,0.9996642165780067
0.9997131824493408,0.9996642165780067
0.9998539090156555,0.9996642165780067
0.9995191693305969,0.9996642165780067
0.9999726414680481,0.9996642165780067
0.999815821647644,0.9996642165780067
0.9997905492782593,0.9996642165780067
0.999805212020874,0.9996642165780067
0.9997690320014954,0.9996642165780067
0.9999026656150818,0.9996642165780067
0.99960857629776,0.9996642165780067
0.9999186992645264,0.9996642165780067
0.9998738169670105,0.9996642165780067
0.9999747276306152,0.9996642165780067
0.9999706745147705,0.9996642165780067
0.9991694688796997,0.9996642165780067
0.9999730587005615,0.9996642165780067
0.9998466372489929,0.9996642165780067
0.9998528361320496,0.9996642165780067
0.999338686466217,0.9996642165780067
0.9999168515205383,0.9996642165780067
0.9998639822006226,0.9996642165780067
0.9998065233230591,0.9996642165780067
0.9997456669807434,0.9996642165780067
0.9999496936798096,0.9996642165780067
0.9999741315841675,0.9996642165780067
0.9996389150619507,0.9996642165780067
0.9991399049758911,0.9996642165780067
0.9998099207878113,0.9996642165780067
0.999933123588562,0.9996642165780067
0.9998348951339722,0.9996642165780067
0.999821662902832,0.9996642165780067
0.9918438792228699,0.9996642165780067
0.9997850656509399,0.9996642165780067
0.999884307384491,0.9996642165780067
0.999693751335144,0.9996642165780067
0.9998409748077393,0.9996642165780067
0.9999720454216003,0.9996642165780067
0.9998313188552856,0.9996642165780067
0.9998670816421509,0.9996642165780067
0.9999658465385437,0.9996642165780067
0.998977541923523,0.9996642165780067
0.9996567964553833,0.9996642165780067
0.9999159574508667,0.9996642165780067
0.9999784827232361,0.9996642165780067
0.9997057318687439,0.9996642165780067
0.9998197555541992,0.9996642165780067
0.9999680519104004,0.9996642165780067
0.999786913394928,0.9996642165780067
0.9999686479568481,0.9996642165780067
0.9999435544013977,0.9996642165780067
0.9996827244758606,0.9996642165780067
0.999908983707428,0.9996642165780067
0.9999324679374695,0.9996642165780067
0.99980229139328,0.9996642165780067
0.9999686479568481,0.9996642165780067
0.9999550580978394,0.9996642165780067
0.9995027780532837,0.9996642165780067
0.9997033476829529,0.9996642165780067
0.9986740946769714,0.9996642165780067
0.9999673962593079,0.9996642165780067
0.9999806880950928,0.9996642165780067
0.9995766282081604,0.9996642165780067
0.9997749924659729,0.9996642165780067
0.999961256980896,0.9996642165780067
0.9999140501022339,0.9996642165780067
0.9996944069862366,0.9996642165780067
0.9998806118965149,0.9996642165780067
0.9997906684875488,0.9996642165780067
0.9998459815979004,0.9996642165780067
0.9999237060546875,0.9996642165780067
0.9996303915977478,0.9996642165780067
0.9998324513435364,0.9996642165780067
0.9997403025627136,0.9996642165780067
0.9984676241874695,0.9996642165780067
0.9997218251228333,0.9996642165780067
0.999595046043396,0.9996642165780067
0.999641478061676,0.9996642165780067
0.9995335340499878,0.9996642165780067
0.9995648860931396,0.9996642165780067
0.9999156594276428,0.9996642165780067
0.9998686909675598,0.9996642165780067
0.999969482421875,0.9996642165780067
0.9999573230743408,0.9996642165780067
0.9999889731407166,0.9996642165780067
0.9997273683547974,0.9996642165780067
0.999984622001648,0.9996642165780067
0.9995285272598267,0.9996642165780067
0.9988726377487183,0.9996642165780067
0.9996258020401001,0.9996642165780067
0.9997166395187378,0.9996642165780067
0.9998849034309387,0.9996642165780067
0.99989914894104,0.9996642165780067
0.9998766779899597,0.9996642165780067
0.9998990297317505,0.9996642165780067
0.995971143245697,0.9996642165780067
0.9998974800109863,0.9996642165780067
0.9997498393058777,0.9996642165780067
0.9999885559082031,0.9996642165780067
0.9999594688415527,0.9996642165780067
0.9991701245307922,0.9996642165780067
0.9999551177024841,0.9996642165780067
0.9999677538871765,0.9996642165780067
0.9996609091758728,0.9996642165780067
0.9999482035636902,0.9996642165780067
0.9999414682388306,0.9996642165780067
0.9999754428863525,0.9996642165780067
0.9999734163284302,0.9996642165780067
0.9999890327453613,0.9996642165780067
0.999847948551178,0.9996642165780067
0.9999333620071411,0.9996642165780067
0.9999088048934937,0.9996642165780067
0.9998224377632141,0.9996642165780067
0.9998564720153809,0.9996642165780067
0.9999757409095764,0.9996642165780067
0.9999858736991882,0.9996642165780067
0.9999569058418274,0.9996642165780067
0.9986238479614258,0.9996642165780067
0.9995536208152771,0.9996642165780067
0.9996910691261292,0.9996642165780067
0.9997463226318359,0.9996642165780067
0.9994052052497864,0.9996642165780067
0.9999275803565979,0.9996642165780067
0.999841570854187,0.9996642165780067
0.99864661693573,0.9996642165780067
0.9998707175254822,0.9996642165780067
0.9999169111251831,0.9996642165780067
0.9998749494552612,0.9996642165780067
0.9999855160713196,0.9996642165780067
0.9998432397842407,0.9996642165780067
0.999907374382019,0.9996642165780067
0.9995216131210327,0.9996642165780067
0.9988296627998352,0.9996642165780067
0.9999318718910217,0.9996642165780067
0.9997998476028442,0.9996642165780067
0.9997151494026184,0.9996642165780067
0.9999070763587952,0.9996642165780067
0.9999722242355347,0.9996642165780067
0.9983087778091431,0.9996642165780067
0.9998049736022949,0.9996642165780067
0.999975323677063,0.9996642165780067
0.9999800324440002,0.9996642165780067
0.9997386932373047,0.9996642165780067
0.9997325539588928,0.9996642165780067
0.9999467134475708,0.9996642165780067
0.9998352527618408,0.9996642165780067
0.999971866607666,0.9996642165780067
0.9999874234199524,0.9996642165780067
0.999271810054779,0.9996642165780067
0.9999397993087769,0.9996642165780067
0.9960415363311768,0.9996642165780067
0.9999496340751648,0.9996642165780067
0.9998565316200256,0.9996642165780067
0.9998974800109863,0.9996642165780067
0.9997102618217468,0.9996642165780067
0.9998636841773987,0.9996642165780067
0.9999284148216248,0.9996642165780067
0.9998757243156433,0.9996642165780067
0.9995831847190857,0.9996642165780067
0.9998933672904968,0.9996642165780067
0.9998120665550232,0.9996642165780067
0.9933636784553528,0.9996642165780067
0.9999596476554871,0.9996642165780067
0.9998473525047302,0.9996642165780067
0.9997763633728027,0.9996642165780067
0.999956488609314,0.9996642165780067
0.9997577667236328,0.9996642165780067
0.9997615218162537,0.9996642165780067
0.9999073147773743,0.9996642165780067
0.9979936480522156,0.9996642165780067
0.9996440410614014,0.9996642165780067
0.9997501969337463,0.9996642165780067
0.9997721910476685,0.9996642165780067
0.9998878836631775,0.9996642165780067
0.9999005198478699,0.9996642165780067
0.999771773815155,0.9996642165780067
0.9999253153800964,0.9996642165780067
0.9997644424438477,0.9996642165780067
0.9999678134918213,0.9996642165780067
0.9999366402626038,0.9996642165780067
0.9987522959709167,0.9996642165780067
0.9996262788772583,0.9996642165780067
0.9999306797981262,0.9996642165780067
0.9998552799224854,0.9996642165780067
0.9999237060546875,0.9996642165780067
0.9999454617500305,0.9996642165780067
0.9995577335357666,0.9996642165780067
0.9998114705085754,0.9996642165780067
0.9986064434051514,0.9996642165780067
0.9988422989845276,0.9996642165780067
0.9998220205307007,0.9996642165780067
0.9999178051948547,0.9996642165780067
0.9993967413902283,0.9996642165780067
0.9999648928642273,0.9996642165780067
0.9999431371688843,0.9996642165780067
0.9989092946052551,0.9996642165780067
0.9992006421089172,0.9996642165780067
0.9999569058418274,0.9996642165780067
0.9999684691429138,0.9996642165780067
0.9953352808952332,0.9996642165780067
0.9995887875556946,0.9996642165780067
0.9998742341995239,0.9996642165780067
0.9998449087142944,0.9996642165780067
0.9998917579650879,0.9996642165780067
0.9999581575393677,0.9996642165780067
0.9996170997619629,0.9996642165780067
0.9999378323554993,0.9996642165780067
0.9999763369560242,0.9996642165780067
0.9999197721481323,0.9996642165780067
0.9998852610588074,0.9996642165780067
0.9987540245056152,0.9996642165780067
0.9999054074287415,0.9996642165780067
0.9994425177574158,0.9996642165780067
0.9993728995323181,0.9996642165780067
0.999972403049469,0.9996642165780067
0.9999071955680847,0.9996642165780067
0.9999045729637146,0.9996642165780067
0.9998379945755005,0.9996642165780067
0.9997658729553223,0.9996642165780067
0.9998742938041687,0.9996642165780067
0.9997335076332092,0.9996642165780067
0.9999777674674988,0.9996642165780067
0.9996660351753235,0.9996642165780067
0.9999356865882874,0.9996642165780067
0.9994395971298218,0.9996642165780067
0.9997611045837402,0.9996642165780067
0.9998376965522766,0.9996642165780067
0.9996849894523621,0.9996642165780067
0.9999668002128601,0.9996642165780067
0.9997162222862244,0.9996642165780067
0.9999096989631653,0.9996642165780067
0.9995675086975098,0.9996642165780067
0.9998712539672852,0.9996642165780067
0.9997023344039917,0.9996642165780067
0.999764621257782,0.9996642165780067
0.999203085899353,0.9996642165780067
0.9998785853385925,0.9996642165780067
0.9999188780784607,0.9996642165780067
0.9997145533561707,0.9996642165780067
0.9998669028282166,0.9996642165780067
0.9994980096817017,0.9996642165780067
0.9999703764915466,0.9996642165780067
0.9996567368507385,0.9996642165780067
0.9998583197593689,0.9996642165780067
0.9999507665634155,0.9996642165780067
0.9992564916610718,0.9996642165780067
0.9999590516090393,0.9996642165780067
0.9998847246170044,0.9996642165780067
0.9998629689216614,0.9996642165780067
0.999914824962616,0.9996642165780067
0.9999221563339233,0.9996642165780067
0.9997739195823669,0.9996642165780067
0.9999100565910339,0.9996642165780067
0.9997801780700684,0.9996642165780067
0.9998153448104858,0.9996642165780067
0.9997298717498779,0.9996642165780067
0.9999257922172546,0.9996642165780067
0.999915599822998,0.9996642165780067
0.9982943534851074,0.9996642165780067
0.9998387694358826,0.9996642165780067
0.9999351501464844,0.9996642165780067
0.999067485332489,0.9996642165780067
0.9955742955207825,0.9996642165780067
0.9975112676620483,0.9996642165780067
0.9998520016670227,0.9996642165780067
0.9999223351478577,0.9996642165780067
0.9999753832817078,0.9996642165780067
0.9999774098396301,0.9996642165780067
0.9963536858558655,0.9996642165780067
0.9998087882995605,0.9996642165780067
0.9999204277992249,0.9996642165780067
0.9999822974205017,0.9996642165780067
0.9999309778213501,0.9996642165780067
0.9999529123306274,0.9996642165780067
0.999838650226593,0.9996642165780067
0.9998576641082764,0.9996642165780067
0.9998682141304016,0.9996642165780067
0.9995285868644714,0.9996642165780067
0.9999820590019226,0.9996642165780067
0.9999501705169678,0.9996642165780067
0.9998337626457214,0.9996642165780067
0.999951958656311,0.9996642165780067
0.9999297857284546,0.9996642165780067
0.9999419450759888,0.9996642165780067
0.9998015761375427,0.9996642165780067
0.9999841451644897,0.9996642165780067
0.9999774098396301,0.9996642165780067
0.9999591112136841,0.9996642165780067
0.9999645352363586,0.9996642165780067
0.9999664425849915,0.9996642165780067
0.9999465942382812,0.9996642165780067
0.9999141097068787,0.9996642165780067
0.9998623728752136,0.9996642165780067
0.9997482895851135,0.9996642165780067
0.999779999256134,0.9996642165780067
0.9996751546859741,0.9996642165780067
0.9999703168869019,0.9996642165780067
0.9994847178459167,0.9996642165780067
0.9993617534637451,0.9996642165780067
0.9998298287391663,0.9996642165780067
0.9991204738616943,0.9996642165780067
0.9997590184211731,0.9996642165780067
0.9995948076248169,0.9996642165780067
0.9991562962532043,0.9996642165780067
0.9994946718215942,0.9996642165780067
0.9995052814483643,0.9996642165780067
0.9976725578308105,0.9996642165780067
0.99994295835495,0.9996642165780067
0.9991543889045715,0.9996642165780067
0.9995692372322083,0.9996642165780067
0.9999735355377197,0.9996642165780067
0.9997407793998718,0.9996642165780067
0.9998044967651367,0.9996642165780067
0.9993664622306824,0.9996642165780067
0.9996518492698669,0.9996642165780067
0.9999108910560608,0.9996642165780067
0.999903678894043,0.9996642165780067
0.9999637603759766,0.9996642165780067
0.9990538954734802,0.9996642165780067
0.9999330639839172,0.9996642165780067
0.999789834022522,0.9996642165780067
0.9999504685401917,0.9996642165780067
0.999973714351654,0.9996642165780067
0.99996417760849,0.9996642165780067
0.9998679757118225,0.9996642165780067
0.9992181658744812,0.9996642165780067
0.9994354248046875,0.9996642165780067
0.9999430179595947,0.9996642165780067
0.9992707967758179,0.9996642165780067
0.9998577833175659,0.9996642165780067
0.9999449253082275,0.9996642165780067
0.9993557333946228,0.9996642165780067
0.9993693232536316,0.9996642165780067
0.9999580383300781,0.9996642165780067
0.9999364614486694,0.9996642165780067
0.9998382925987244,0.9996642165780067
0.9999933838844299,0.9996642165780067
0.9995367527008057,0.9996642165780067
0.9997615814208984,0.9996642165780067
0.9997634887695312,0.9996642165780067
0.9999662637710571,0.9996642165780067
0.9999698400497437,0.9996642165780067
0.9997354745864868,0.9996642165780067
0.9998181462287903,0.9996642165780067
0.9998906850814819,0.9996642165780067
0.9999350905418396,0.9996642165780067
0.9999871253967285,0.9996642165780067
0.9999167323112488,0.9996642165780067
0.9999812245368958,0.9996642165780067
0.9997891783714294,0.9996642165780067
0.9959443211555481,0.9996642165780067
0.9997518658638,0.9996642165780067
0.9999547004699707,0.9996642165780067
0.9995653629302979,0.9996642165780067
0.999825119972229,0.9996642165780067
0.9998325705528259,0.9996642165780067
0.9995472431182861,0.9996642165780067
0.9999610781669617,0.9996642165780067
0.9997634291648865,0.9996642165780067
0.9997565150260925,0.9996642165780067
0.9999388456344604,0.9996642165780067
0.9988723993301392,0.9996642165780067
0.999652087688446,0.9996642165780067
0.9999514222145081,0.9996642165780067
0.9998732805252075,0.9996642165780067
0.9999269843101501,0.9996642165780067
0.9999661445617676,0.9996642165780067
0.9999380111694336,0.9996642165780067
0.9994605779647827,0.9996642165780067
0.9998782277107239,0.9996642165780067
0.9997695088386536,0.9996642165780067
0.999929666519165,0.9996642165780067
0.999966025352478,0.9996642165780067
0.9999354481697083,0.9996642165780067
